Date,"Iron Ore Fines, Odisha Index, India : 0-10mm, Fe 62% 1428","Coal - Richards Bay,South Africa - India - RB2 (5500 NAR)",Pellet_Exw_Raipur,"Mumbai: Scrap Price 80:20 INR/t, 1047","Pig Iron, DAP-Raipur, India : Steel Grade","Sponge Iron, CDRI, DAP Durgapur, India : Mix (70% Lumps, 30% Fines), FeM 78% (+/-1)","Rebar, Exw-Mumbai, India : 12-25mm, IF Route,Fe 500, IS 1786","Sponge Iron, PDRI, Exw-Raipur, India : Lumps,FeM 80%, +/-1","Ingot, Exw-Raipur, India, 3.5 x 4.5 Inch, IS 2830","Billet, DAP-Mumbai, India,100x100mm, IS 2831","Rebar, Exw-Raipur, India : 12-25mm, IF Route,Fe 500, IS 1786",WPI_MS_Bright_Bars,Rebar production IF,"Structure-Angle, Exw-Mumbai, India : 75x75 Angle, IF Route,IS 2062/2011 E-250 Gr A","Structure-Angle, Exw-Durgapur, India : 130x130 Angle, IF Route,IS 2062/2011 E-250 Gr A","Price : Structure-Angle, Exw-Raipur, India : 150x150 Angle, IF Route,IS 2062/2011 E-250 Gr A"
2017-10-08,1426.61906572077,73.5,5600.0,19920.0,25420.0,17250.0,29460.0,15060.0,25600.0,26080.0,29100.0,86.88,0.327419,31080.0,33000.0,30560.0
2017-10-15,1426.61906572077,74.0,5350.0,19900.0,24700.0,16975.0,29283.3333333333,14916.6666666667,25000.0,26216.67,28750.0,88.26,0.327419,31016.6666666667,33000.0,30033.33
2017-10-22,1426.61906572077,75.5,5200.0,20200.0,24500.0,17175.0,29775.0,15450.0,25650.0,26487.5,28750.0,89.64,0.327419,31133.3333333333,33000.0,29900.0
2017-10-29,1426.61906572077,75.0,5200.0,20541.6666666667,24500.0,17200.0,30050.0,15958.3333333333,26150.0,26900.0,28983.3333333333,91.02,0.327419,31466.6666666667,33125.0,30116.67
2017-11-05,1426.61906572077,77.75,5350.0,20900.0,24540.0,18075.0,30850.0,16641.6666666667,26500.0,27550.0,29716.6666666667,93.38,0.320215,32250.0,34000.0,30800.0
2017-11-12,1426.61906572077,77.75,5350.0,20675.0,25000.0,18025.0,30266.6666666667,16375.0,26100.0,27050.0,29550.0,94.36,0.317333,32016.6666666667,33750.0,30800.0
2017-11-19,1426.61906572077,76.33,5350.0,21041.6666666667,25000.0,18000.0,30933.3333333333,17075.0,26850.0,27991.67,29750.0,95.34,0.317333,32650.0,34000.0,31066.67
2017-11-26,1426.61906572077,75.75,5500.0,21216.6666666667,25000.0,18008.3333333333,31666.6666666667,17483.3333333333,27000.0,28483.33,29933.3333333333,96.32,0.317333,33333.3333333333,34000.0,31108.33
2017-12-03,1494.30256125555,78.33,5900.0,22033.3333333333,25100.0,18875.0,32750.0,18483.3333333333,28000.0,29983.33,30783.3333333333,98.18,0.314882,34483.3333333333,34000.0,31808.33
2017-12-10,1494.30256125555,79.67,5950.0,22133.3333333333,25000.0,19366.6666666667,33616.6666666667,18450.0,27750.0,30216.67,31250.0,99.07,0.311613,34900.0,35000.0,32216.67
2017-12-17,1539.42376355381,80.2,6225.0,22366.6666666667,25450.0,19650.0,34333.3333333333,19241.6666666667,28900.0,31483.33,31983.3333333333,99.95,0.311613,35866.6666666667,35750.0,33216.67
2017-12-24,1561.98605679033,80.0,6600.0,22833.3333333333,26400.0,20316.6666666667,35650.0,19933.3333333333,31000.0,32700.0,33283.3333333333,100.83,0.311613,37300.0,36250.0,34550.0
2017-12-31,1629.66955232511,79.5,7150.0,23316.6666666667,27500.0,21350.0,37333.3333333333,20566.6666666667,31000.0,33733.33,35583.3333333333,101.72,0.311613,38400.0,37000.0,35920.0
2018-01-07,1731.19479562727,80.33,7300.0,23433.3333333333,28416.6666666667,22150.0,38333.3333333333,21358.3333333333,32200.0,35100.0,36550.0,102.94,0.320645,39533.3333333333,38000.0,37616.67
2018-01-14,1731.19479562727,81.75,7500.0,23583.3333333333,28500.0,21950.0,38916.6666666667,20650.0,32400.0,34566.67,36133.3333333333,103.28,0.320645,39383.3333333333,38000.0,37166.67
2018-01-21,1731.19479562727,82.0,7200.0,23783.3333333333,28566.6666666667,22183.3333333333,39250.0,20841.6666666667,31550.0,34800.0,36733.3333333333,103.62,0.320645,39650.0,38250.0,37466.67
2018-01-28,1731.19479562727,82.0,7200.0,23960.0,28500.0,21620.0,39060.0,20180.0,31800.0,34460.0,36020.0,103.96,0.320645,39440.0,38250.0,37470.0
2018-02-04,1731.19479562727,80.75,7200.0,24750.0,28500.0,21583.3333333333,38950.0,20033.3333333333,31450.0,34333.33,36116.6666666667,104.0,0.350276,39333.3333333333,38250.0,37500.0
2018-02-11,1731.53321310495,78.33,7050.0,24550.0,28266.6666666667,21033.3333333333,38666.6666666667,19500.0,31650.0,33933.33,35600.0,103.7,0.3725,38716.6666666667,38250.0,37250.0
2018-02-18,1731.19479562727,76.67,6950.0,24783.3333333333,28366.6666666667,21700.0,39150.0,20025.0,32200.0,34916.67,36383.3333333333,103.4,0.3725,39460.0,38625.0,37766.67
2018-02-25,2049.30722464073,81.0,6800.0,25466.6666666667,29566.6666666667,22033.3333333333,39333.3333333333,20091.6666666667,32250.0,34916.67,36566.6666666667,103.1,0.3725,39716.6666666667,39250.0,38350.0
2018-03-04,2052.69139941747,81.5,6750.0,25650.0,30250.0,22150.0,38700.0,19912.5,32100.0,34600.0,36175.0,103.52,0.354482,39500.0,39500.0,38550.0
2018-03-11,2052.69139941747,80.0,6650.0,25583.3333333333,31066.6666666667,22383.3333333333,39050.0,20175.0,32100.0,35066.67,36833.3333333333,104.24,0.340968,39966.6666666667,39750.0,39050.0
2018-03-18,2052.69139941747,78.5,6500.0,25400.0,30733.3333333333,21266.6666666667,38233.3333333333,19858.3333333333,32200.0,34700.0,36550.0,104.96,0.340968,39420.0,39250.0,38816.67
2018-03-25,2052.69139941747,77.0,6500.0,25050.0,29766.6666666667,20900.0,38050.0,19783.3333333333,32000.0,34250.0,36983.3333333333,105.68,0.340968,39066.6666666667,39750.0,38716.67
2018-04-01,2035.77052553378,75.0,6350.0,25016.6666666667,29400.0,19983.3333333333,37950.0,19525.0,32500.0,34516.67,36850.0,106.4,0.338591,39366.6666666667,39250.0,38550.0
2018-04-08,2018.84965165008,77.5,6200.0,25533.3333333333,29375.0,19816.6666666667,38816.6666666667,19741.6666666667,33200.0,35216.67,37000.0,106.98,0.324333,39983.3333333333,40050.0,38966.67
2018-04-15,2018.84965165008,79.0,6175.0,25983.3333333333,30633.3333333333,20750.0,39683.3333333333,20308.3333333333,34900.0,35950.0,38233.3333333333,107.56,0.324333,40833.3333333333,40800.0,40116.67
2018-04-22,1993.46834082454,80.0,6150.0,26133.3333333333,31233.3333333333,21416.6666666667,39966.6666666667,19941.6666666667,33800.0,36050.0,39233.3333333333,108.14,0.324333,41100.0,41050.0,41016.67
2018-04-29,1993.46834082454,81.33,6125.0,26033.3333333333,31500.0,22000.0,39833.3333333333,19866.6666666667,35000.0,36350.0,39183.3333333333,108.72,0.324333,41300.0,42250.0,41300.0
2018-05-06,1968.087029999,85.0,6050.0,26766.6666666667,32066.6666666667,22950.0,40716.6666666667,20216.6666666667,34600.0,36983.33,39683.3333333333,109.52,0.33472,42200.0,42750.0,41483.33
2018-05-13,1968.087029999,86.0,5950.0,26991.6666666667,31000.0,21966.6666666667,40633.3333333333,19691.6666666667,34050.0,36700.0,39216.6666666667,109.74,0.336452,41866.6666666667,42000.0,41266.67
2018-05-20,1968.087029999,90.0,5900.0,27600.0,30800.0,21516.6666666667,40616.6666666667,19716.6666666667,34800.0,36550.0,39466.6666666667,109.96,0.336452,41900.0,41750.0,41483.33
2018-05-27,1968.087029999,89.5,5883.33,27516.6666666667,30800.0,21691.6666666667,40666.6666666667,19700.0,35800.0,36908.33,40483.3333333333,110.18,0.336452,42483.3333333333,41750.0,42400.0
2018-06-03,1968.087029999,89.33,6033.33,27500.0,30766.6666666667,22175.0,40766.6666666667,19650.0,36400.0,37341.67,41433.3333333333,109.96,0.338258,43000.0,42250.0,43016.67
2018-06-10,2056.9216178884,90.5,6080.0,27200.0,30000.0,22816.6666666667,41166.6666666667,20133.3333333333,35400.0,37175.0,41733.3333333333,109.52,0.340667,43266.6666666667,42250.0,42983.33
2018-06-17,2069.61227330117,90.0,6133.33,25883.3333333333,29725.0,23216.6666666667,40033.3333333333,19875.0,36000.0,36383.33,40900.0,109.08,0.340667,42450.0,42250.0,42016.67
2018-06-24,2069.61227330117,89.0,6300.0,25933.3333333333,29800.0,23050.0,40066.6666666667,19683.3333333333,34300.0,36333.33,40683.3333333333,108.64,0.340667,42450.0,42000.0,41866.67
2018-07-01,2069.61227330117,87.0,6300.0,25291.6666666667,29633.3333333333,22116.6666666667,38783.3333333333,19533.3333333333,34000.0,34775.0,39566.6666666667,108.2,0.335871,41116.6666666667,42125.0,40600.0
2018-07-08,2272.6627599055,90.0,6550.0,24900.0,29266.6666666667,21983.3333333333,38183.3333333333,19916.6666666667,32900.0,33591.67,38733.3333333333,107.9,0.307097,39916.6666666667,41562.5,39800.0
2018-07-15,2272.6627599055,91.25,6500.0,24400.0,29100.0,20683.3333333333,37033.3333333333,19491.6666666667,31400.0,32158.33,37050.0,107.6,0.307097,38416.6666666667,40416.6666666667,38766.67
2018-07-22,2272.6627599055,90.0,6450.0,24500.0,29000.0,20391.6666666667,36050.0,19808.3333333333,30450.0,32158.33,35733.3333333333,107.3,0.307097,38266.6666666667,39958.3333333333,38466.67
2018-07-29,2348.80669238213,88.0,6450.0,24666.6666666667,29050.0,20533.3333333333,35733.3333333333,19908.3333333333,30800.0,31775.0,34816.6666666667,107.0,0.307097,37983.3333333333,39291.6666666667,37983.33
2018-08-05,2374.18800320767,87.0,6500.0,25100.0,29100.0,21433.3333333333,36050.0,20400.0,31200.0,32775.0,34583.3333333333,107.62,0.324839,38600.0,39250.0,38200.0
2018-08-12,2374.18800320767,86.0,6600.0,25360.0,29266.6666666667,22783.3333333333,37683.3333333333,21691.6666666667,31800.0,34200.0,36183.3333333333,108.54,0.331935,40166.6666666667,39833.3333333333,39600.0
2018-08-19,2374.18800320767,85.0,7150.0,25080.0,29400.0,23780.0,37920.0,22460.0,33600.0,34320.0,36600.0,109.46,0.331935,40300.0,40790.0,40180.0
2018-08-26,2374.18800320767,84.0,8175.0,25500.0,29880.0,24250.0,38400.0,23533.3333333333,34900.0,34900.0,37916.6666666667,110.38,0.331935,40700.0,41700.0,41650.0
2018-09-02,2441.87149874245,80.0,8525.0,25841.6666666667,30660.0,24525.0,39733.3333333333,24566.6666666667,34800.0,36066.67,39150.0,111.15,0.33243,41633.3333333333,43130.0,42966.67
2018-09-09,2701.32264217591,78.0,9425.0,26470.0,31660.0,25100.0,40450.0,25025.0,35400.0,37200.0,39316.6666666667,111.0,0.333667,42860.0,43483.3333333333,43283.33
2018-09-16,2814.13072418373,79.5,9933.33,27060.0,31580.0,24858.3333333333,40983.3333333333,25016.6666666667,35400.0,37080.0,39166.6666666667,110.85,0.333667,43020.0,43750.0,43100.0
2018-09-23,2814.13072418373,78.0,9350.0,27650.0,31540.0,23850.0,40950.0,24640.0,34500.0,36708.33,39250.0,110.7,0.333667,42900.0,43633.3333333333,42800.0
2018-09-30,3150.0,77.0,9016.67,27766.6666666667,31425.0,22666.6666666667,40250.0,23333.3333333333,33400.0,36158.33,38733.3333333333,110.55,0.333667,42550.0,42958.3333333333,42466.67
2018-10-07,3150.0,75.0,8650.0,26360.0,30950.0,21900.0,39200.0,22220.0,33100.0,34560.0,37660.0,110.46,0.33871,41620.0,42300.0,41700.0
2018-10-14,3050.0,76.0,8300.0,25883.3333333333,30540.0,22650.0,38916.6666666667,22083.3333333333,32400.0,34500.0,37866.6666666667,110.52,0.33871,40900.0,42183.3333333333,41766.67
2018-10-21,3050.0,73.0,8300.0,25500.0,30400.0,23050.0,38300.0,21520.0,33600.0,34100.0,37360.0,110.58,0.33871,40350.0,41750.0,41520.0
2018-10-28,3050.0,73.0,8283.33,25550.0,30240.0,23266.6666666667,37566.6666666667,21450.0,32900.0,33700.0,37400.0,110.64,0.33871,40050.0,42108.3333333333,41716.67
2018-11-04,3050.0,72.0,8000.0,25466.6666666667,30160.0,22983.3333333333,36950.0,21200.0,32800.0,33416.67,36566.6666666667,110.22,0.339828,39716.6666666667,41933.3333333333,41416.67
2018-11-11,3050.0,70.0,7900.0,25633.3333333333,30300.0,23433.3333333333,37266.6666666667,21133.3333333333,33100.0,34150.0,36400.0,109.74,0.340667,40066.6666666667,41800.0,41533.33
2018-11-18,2900.0,68.0,7450.0,26116.6666666667,30220.0,23300.0,37766.6666666667,20941.6666666667,32450.0,34200.0,36500.0,109.26,0.340667,40333.3333333333,41683.3333333333,41416.67
2018-11-25,2400.0,64.0,6900.0,26433.3333333333,30200.0,22625.0,37150.0,20808.3333333333,31550.0,33800.0,36033.3333333333,108.78,0.340667,40150.0,41041.6666666667,40850.0
2018-12-02,2400.0,59.0,6487.5,25633.3333333333,29850.0,21583.3333333333,36566.6666666667,20183.3333333333,30800.0,33083.33,34966.6666666667,108.23,0.345914,39600.0,40433.3333333333,40133.33
2018-12-09,2300.0,61.33,6566.67,26033.3333333333,29712.5,21533.3333333333,36500.0,20408.3333333333,31100.0,33416.67,35250.0,108.17,0.359032,39633.3333333333,40466.6666666667,40500.0
2018-12-16,2100.0,62.0,6600.0,25950.0,29560.0,20491.6666666667,36183.3333333333,20066.6666666667,30800.0,32991.67,35133.3333333333,108.1,0.359032,39333.3333333333,39908.3333333333,40140.0
2018-12-23,2000.0,64.0,6300.0,25466.6666666667,29080.0,20433.3333333333,36866.6666666667,19891.6666666667,30450.0,33600.0,35550.0,108.03,0.359032,39900.0,40000.0,40250.0
2018-12-30,2000.0,64.0,6200.0,25380.0,28960.0,20320.0,36580.0,19540.0,30800.0,33520.0,34920.0,107.97,0.359032,39680.0,39730.0,40240.0
2019-01-06,1900.0,64.0,6150.0,25320.0,28525.0,20740.0,36500.0,19200.0,30200.0,33100.0,35280.0,108.04,0.362903,39420.0,39920.0,40616.67
2019-01-13,1900.0,62.0,6000.0,25083.3333333333,28266.6666666667,20091.6666666667,36266.6666666667,18558.3333333333,30600.0,33116.67,34783.3333333333,108.18,0.363548,39366.6666666667,39466.6666666667,39950.0
2019-01-20,1850.0,64.0,6000.0,24983.3333333333,28050.0,20016.6666666667,36500.0,18458.3333333333,30300.0,33175.0,34850.0,108.32,0.363548,39500.0,39400.0,39833.33
2019-01-27,1650.0,65.5,6000.0,25020.0,27800.0,20320.0,36420.0,18820.0,31100.0,33270.0,34740.0,108.46,0.363548,39600.0,39640.0,40200.0
2019-02-03,1650.0,65.0,6100.0,25133.3333333333,27800.0,20566.6666666667,36850.0,18966.6666666667,31150.0,33700.0,34833.3333333333,108.62,0.333099,39916.6666666667,39800.0,40383.33
2019-02-10,2050.0,62.0,6760.0,25450.0,27480.0,21333.3333333333,37650.0,20266.6666666667,33050.0,34858.33,35650.0,108.64,0.2925,40600.0,40416.6666666667,41250.0
2019-02-17,2300.0,61.0,7600.0,25833.3333333333,28216.6666666667,21808.3333333333,39183.3333333333,21516.6666666667,33200.0,36175.0,37516.6666666667,108.66,0.2925,41983.3333333333,41033.3333333333,42816.67
2019-02-24,2050.0,61.0,7612.5,25333.3333333333,28220.0,20266.6666666667,38900.0,20300.0,32000.0,35741.67,36700.0,108.68,0.2925,41500.0,40083.3333333333,41283.33
2019-03-03,2050.0,61.0,7333.33,25200.0,28216.6666666667,19900.0,38400.0,19883.3333333333,32900.0,35283.33,36150.0,108.57,0.323917,41333.3333333333,39733.3333333333,40733.33
2019-03-10,2000.0,60.0,6866.67,25300.0,28116.6666666667,19683.3333333333,38333.3333333333,19341.6666666667,32000.0,34880.0,36650.0,108.43,0.365806,41220.0,39800.0,40183.33
2019-03-17,2000.0,58.5,6500.0,25150.0,27875.0,19158.3333333333,37733.3333333333,18633.3333333333,31000.0,34050.0,36050.0,108.3,0.365806,40183.3333333333,39600.0,39000.0
2019-03-24,2000.0,61.0,6300.0,24875.0,27650.0,19537.5,36900.0,18525.0,31150.0,33275.0,35575.0,108.17,0.365806,39550.0,39550.0,38550.0
2019-03-31,1850.0,58.0,6300.0,24933.3333333333,27500.0,20000.0,37016.6666666667,18575.0,30950.0,33258.33,35850.0,108.03,0.365806,39366.6666666667,39616.6666666667,38500.0
2019-04-07,1850.0,53.0,6200.0,25116.6666666667,27460.0,20241.6666666667,37000.0,18516.6666666667,31300.0,33200.0,36066.6666666667,107.72,0.315,39260.0,39116.6666666667,38600.0
2019-04-14,1850.0,53.0,6175.0,25233.3333333333,27416.6666666667,20450.0,37050.0,18525.0,30850.0,33100.0,36250.0,107.54,0.315,39500.0,39166.6666666667,38583.33
2019-04-21,2000.0,55.0,6350.0,25133.3333333333,27900.0,20266.6666666667,36900.0,18625.0,30800.0,32991.67,36000.0,107.36,0.315,39500.0,39260.0,38650.0
2019-04-28,2000.0,59.5,6350.0,24983.3333333333,28350.0,19633.3333333333,36866.6666666667,18608.3333333333,31000.0,33300.0,35716.6666666667,107.18,0.315,39600.0,38833.3333333333,38616.67
2019-05-05,2000.0,58.53,6300.0,25100.0,28300.0,19300.0,36900.0,18925.0,31200.0,33575.0,35433.3333333333,106.76,0.320645,39700.0,38700.0,38616.67
2019-05-12,2000.0,59.95,6416.67,25100.0,28316.6666666667,18933.3333333333,36450.0,18658.3333333333,30600.0,33083.33,35433.3333333333,106.52,0.322903,39266.6666666667,38516.6666666667,38366.67
2019-05-19,2000.0,59.22,6575.0,24916.6666666667,28325.0,18800.0,35916.6666666667,18408.3333333333,30500.0,32583.33,34933.3333333333,106.28,0.322903,38716.6666666667,38216.6666666667,37983.33
2019-05-26,2200.0,56.01,7000.0,24983.3333333333,28300.0,19683.3333333333,35783.3333333333,18883.3333333333,30800.0,32700.0,35266.6666666667,106.04,0.322903,38800.0,38466.6666666667,38533.33
2019-06-02,2200.0,54.12,7000.0,24783.3333333333,28360.0,19666.6666666667,35116.6666666667,18591.6666666667,30700.0,32141.67,35266.6666666667,105.38,0.444645,38116.6666666667,38283.3333333333,38300.0
2019-06-09,2100.0,50.35,6900.0,24783.3333333333,28300.0,19233.3333333333,34833.3333333333,18000.0,29900.0,31750.0,34933.3333333333,104.97,0.749,37716.6666666667,38116.6666666667,37900.0
2019-06-16,2000.0,52.16,6800.0,24533.3333333333,27900.0,18458.3333333333,34283.3333333333,17208.3333333333,29300.0,31416.67,34150.0,104.55,0.749,37600.0,37833.3333333333,37050.0
2019-06-23,2000.0,51.01,6650.0,23866.6666666667,27560.0,17741.6666666667,33683.3333333333,16483.3333333333,27900.0,30366.67,33650.0,104.13,0.749,36933.3333333333,37100.0,36466.67
2019-06-30,2000.0,51.43,6750.0,22700.0,27100.0,17925.0,32933.3333333333,16333.3333333333,27900.0,29591.67,32700.0,103.72,0.749,36050.0,36383.3333333333,36133.33
2019-07-07,2000.0,51.15,6900.0,22300.0,26616.6666666667,18258.3333333333,32700.0,16400.0,27000.0,29258.33,32483.3333333333,102.8,0.36129,35916.6666666667,36166.6666666667,36133.33
2019-07-14,2000.0,53.3,6800.0,21316.6666666667,25900.0,17766.6666666667,31316.6666666667,16116.6666666667,27200.0,28000.0,31400.0,102.3,0.36129,34516.6666666667,35350.0,35333.33
2019-07-21,2000.0,53.53,6900.0,21116.6666666667,25800.0,17550.0,31266.6666666667,16700.0,27000.0,28008.33,30850.0,101.8,0.36129,34400.0,34950.0,35150.0
2019-07-28,2050.0,53.86,6800.0,21150.0,25350.0,17666.6666666667,31216.6666666667,16541.6666666667,26400.0,27983.33,30366.6666666667,101.3,0.36129,34300.0,34480.0,34716.67
2019-08-04,2050.0,53.44,6800.0,21133.3333333333,25150.0,17191.6666666667,30650.0,16141.6666666667,25700.0,27491.67,29766.6666666667,100.94,0.4,33433.3333333333,33900.0,34316.67
2019-08-11,2050.0,51.38,6350.0,20750.0,24440.0,15908.3333333333,30050.0,15650.0,25000.0,27191.67,28750.0,101.08,0.429032,33100.0,33366.6666666667,33583.33
2019-08-18,2050.0,48.63,6333.33,20940.0,24060.0,16920.0,30480.0,16180.0,25400.0,27600.0,29740.0,101.22,0.429032,33280.0,33860.0,34240.0
2019-08-25,2050.0,47.62,6200.0,21450.0,23920.0,16750.0,30500.0,15575.0,25500.0,27491.67,29133.3333333333,101.36,0.429032,33220.0,33300.0,33433.33
2019-09-01,1900.0,48.86,6100.0,21666.6666666667,23916.6666666667,17816.6666666667,31016.6666666667,16075.0,26500.0,28141.67,30066.6666666667,101.5,0.434409,33650.0,33533.3333333333,34416.67
2019-09-08,1900.0,47.62,6000.0,21433.3333333333,23880.0,18125.0,30640.0,16008.3333333333,26750.0,27590.0,30350.0,101.26,0.466667,33060.0,33633.3333333333,34383.33
2019-09-15,1800.0,48.13,6100.0,21516.6666666667,23840.0,18566.6666666667,30650.0,16533.3333333333,27050.0,27750.0,30966.6666666667,101.02,0.466667,33033.3333333333,34216.6666666667,34633.33
2019-09-22,1800.0,47.76,6066.67,21466.6666666667,24000.0,18180.0,30366.6666666667,16530.0,26800.0,27633.33,31100.0,100.78,0.466667,33016.6666666667,34083.3333333333,34183.33
2019-09-29,1800.0,47.62,6000.0,21250.0,23950.0,17233.3333333333,30583.3333333333,16125.0,26200.0,27916.67,30783.3333333333,100.54,0.466667,33300.0,33366.6666666667,33583.33
2019-10-06,1750.0,49.96,6000.0,21140.0,23860.0,16725.0,31020.0,15870.0,25650.0,27940.0,30520.0,100.18,0.374409,33560.0,32940.0,33100.0
2019-10-13,1750.0,50.88,5850.0,20400.0,23850.0,16675.0,30560.0,15600.0,25600.0,27440.0,29980.0,100.06,0.359032,33080.0,32750.0,32800.0
2019-10-20,1750.0,53.44,5800.0,20650.0,23800.0,17016.6666666667,31083.3333333333,15766.6666666667,26000.0,28158.33,30091.6666666667,99.94,0.359032,33433.3333333333,32750.0,33233.33
2019-10-27,1750.0,55.73,5800.0,20616.6666666667,23800.0,16983.3333333333,31216.6666666667,15558.3333333333,25750.0,27941.67,29883.3333333333,99.82,0.359032,33700.0,32566.6666666667,32733.33
2019-11-03,1750.0,53.19,5800.0,21140.0,23820.0,17320.0,31600.0,15820.0,25950.0,28290.0,29820.0,99.6,0.353161,33800.0,32600.0,32740.0
2019-11-10,1750.0,54.77,5800.0,21583.3333333333,24100.0,17916.6666666667,31800.0,16350.0,26100.0,28341.67,30033.3333333333,99.5,0.345333,33900.0,32966.6666666667,32916.67
2019-11-17,1750.0,57.0,6050.0,21816.6666666667,24141.6666666667,18225.0,31700.0,16816.6666666667,25800.0,28066.67,30133.3333333333,99.4,0.345333,33816.6666666667,33216.6666666667,32850.0
2019-11-24,1950.0,58.3,6200.0,21383.3333333333,24100.0,17966.6666666667,31200.0,16483.3333333333,26000.0,27741.67,29766.6666666667,99.3,0.345333,33533.3333333333,33066.6666666667,32616.67
2019-12-01,1950.0,62.1,6300.0,21050.0,24058.3333333333,18033.3333333333,31250.0,16666.6666666667,26000.0,27891.67,29633.3333333333,99.2,0.345032,33400.0,33133.3333333333,32600.0
2019-12-08,1950.0,66.78,6300.0,21300.0,24225.0,18091.6666666667,31666.6666666667,16583.3333333333,25850.0,28191.67,29516.6666666667,99.6,0.343226,33750.0,33200.0,32516.67
2019-12-15,1950.0,66.78,6300.0,21366.6666666667,24291.6666666667,17758.3333333333,31700.0,16616.6666666667,26000.0,28041.67,29366.6666666667,100.0,0.343226,33766.6666666667,32916.6666666667,32350.0
2019-12-22,2050.0,66.0,6600.0,21616.6666666667,24466.6666666667,18291.6666666667,32266.6666666667,17650.0,27500.0,28983.33,30083.3333333333,100.4,0.343226,34533.3333333333,33300.0,33550.0
2019-12-29,2250.0,61.0,7000.0,22340.0,25700.0,19490.0,33820.0,18970.0,28900.0,30960.0,31900.0,100.8,0.343226,36480.0,34880.0,35380.0
2020-01-05,2550.0,65.91,7100.0,22875.0,28450.0,20175.0,35575.0,19800.0,30000.0,32333.33,33525.0,101.56,0.373871,37750.0,36300.0,36600.0
2020-01-12,2550.0,72.5,7400.0,23000.0,30225.0,20483.3333333333,36116.6666666667,20283.3333333333,29800.0,32550.0,34350.0,101.92,0.386129,38166.6666666667,36566.6666666667,37066.67
2020-01-19,2550.0,76.0,7400.0,23016.6666666667,30050.0,20358.3333333333,36533.3333333333,19666.6666666667,29200.0,32333.33,33850.0,102.28,0.386129,38183.3333333333,36483.3333333333,36350.0
2020-01-26,2500.0,65.2,7400.0,23050.0,29716.6666666667,20466.6666666667,36233.3333333333,19366.6666666667,29500.0,31850.0,33250.0,102.64,0.386129,37916.6666666667,36366.6666666667,36000.0
2020-02-02,2500.0,68.0,7400.0,22950.0,29383.3333333333,20516.6666666667,35966.6666666667,19208.3333333333,28900.0,31791.67,33483.3333333333,102.96,0.403393,37733.3333333333,36333.3333333333,36150.0
2020-02-09,2350.0,66.0,7400.0,22666.6666666667,28833.3333333333,20016.6666666667,35100.0,18991.6666666667,28800.0,30916.67,33233.3333333333,102.92,0.446552,37000.0,36200.0,35683.33
2020-02-16,2350.0,63.0,6700.0,22466.6666666667,28366.6666666667,19541.6666666667,34466.6666666667,18616.6666666667,28800.0,30316.67,32866.6666666667,102.88,0.446552,36316.6666666667,36033.3333333333,35133.33
2020-02-23,2350.0,63.0,6700.0,23183.3333333333,28200.0,19558.3333333333,35066.6666666667,18658.3333333333,28750.0,31033.33,33150.0,102.84,0.446552,36700.0,35866.6666666667,35016.67
2020-03-01,2350.0,60.5,6700.0,23600.0,28100.0,19433.3333333333,35366.6666666667,18550.0,28850.0,31133.33,33116.6666666667,102.8,0.423404,37033.3333333333,35766.6666666667,35033.33
2020-03-08,2250.0,58.0,6600.0,23350.0,27666.6666666667,19100.0,34933.3333333333,18258.3333333333,28300.0,30708.33,32700.0,102.8,0.284516,36783.3333333333,35433.3333333333,34633.33
2020-03-15,2250.0,53.0,6500.0,23225.0,27325.0,18662.5,35175.0,18175.0,27200.0,30375.0,32375.0,102.8,0.284516,36750.0,35200.0,34125.0
2020-03-22,2250.0,51.5,6300.0,22600.0,26620.0,17541.6666666667,33983.3333333333,16991.6666666667,26150.0,29216.67,31233.3333333333,102.8,0.284516,35933.3333333333,34666.6666666667,32700.0
2020-03-29,2250.0,50.0,6300.0,22600.0,26620.0,17541.6666666667,33983.3333333333,16991.6666666667,26000.0,29233.34,31233.3333333333,102.8,0.284516,35600.0,34400.0,32650.0
2020-04-05,2250.0,54.0,6300.0,22600.0,26620.0,17541.6666666667,33983.3333333333,16991.6666666667,26000.0,29250.01,31233.3333333333,102.68,0.09629,35600.0,34400.0,32650.0
2020-04-12,2250.0,50.5,6300.0,22600.0,26620.0,17541.6666666667,33983.3333333333,16991.6666666667,26000.0,29266.67,31233.3333333333,102.56,0.021,35600.0,34400.0,32650.0
2020-04-19,1900.0,46.0,6300.0,22600.0,26620.0,17541.6666666667,33983.3333333333,16991.6666666667,26000.0,29283.34,31233.3333333333,102.44,0.021,35600.0,34400.0,32650.0
2020-04-26,1900.0,33.0,5950.0,22600.0,26620.0,17541.6666666667,33983.3333333333,16991.6666666667,26000.0,29300.0,31233.3333333333,102.32,0.021,35600.0,34400.0,32700.0
2020-05-03,1900.0,33.0,5850.0,22600.0,26620.0,17541.6666666667,33400.0,16991.6666666667,26000.0,29316.67,31300.0,102.13,0.084581,35600.0,34400.0,32600.0
2020-05-10,1900.0,36.0,5850.0,22600.0,23275.0,16966.6666666667,33400.0,15566.6666666667,25850.0,29333.33,32500.0,102.07,0.169355,35766.6666666667,34400.0,33266.67
2020-05-17,1900.0,42.75,5770.0,22600.0,22920.0,16758.3333333333,34200.0,15250.0,26650.0,29350.0,32833.3333333333,102.0,0.169355,35800.0,34400.0,33066.67
